"ISO","Year","best","armed_conflict"
"AFG",2000,5065,1
"AFG",2001,5394,1
"AFG",2002,5553,1
"AFG",2003,1157,1
"AFG",2004,944,1
"AFG",2005,817,1
"AFG",2006,1711,1
"AFG",2007,4982,1
"AFG",2008,7020,1
"AFG",2009,5660,1
"AFG",2010,6499,1
"AFG",2011,7151,1
"AFG",2012,7563,1
"AFG",2013,7824,1
"AFG",2014,8131,1
"AFG",2015,12549,1
"AFG",2016,17987,1
"AFG",2017,18719,1
"AFG",2018,19776,1
"AFG",2019,26889,1
"AGO",2000,2666,1
"AGO",2001,1206,1
"AGO",2002,2154,1
"AGO",2003,579,1
"AGO",2004,84,1
"AGO",2005,38,1
"AGO",2006,15,0
"AGO",2007,3,0
"AGO",2008,26,1
"AGO",2009,4,0
"AGO",2010,25,1
"AGO",2011,10,0
"AGO",2012,1,0
"AGO",2014,2,0
"AGO",2015,0,0
"AGO",2016,1,0
"AGO",2017,26,1
"AGO",2018,26,1
"AGO",2019,24,0
"ALB",2000,6,0
"ARE",2011,1,0
"ARM",2006,1,0
"ARM",2007,2,0
"ARM",2013,9,0
"ARM",2014,1,0
"ARM",2016,16,0
"ARM",2017,4,0
"ARM",2019,1,0
"AUS",2019,2,0
"AZE",2000,18,0
"AZE",2001,13,0
"AZE",2002,6,0
"AZE",2005,8,0
"AZE",2006,24,0
"AZE",2007,5,0
"AZE",2008,12,0
"AZE",2009,30,1
"AZE",2010,7,0
"AZE",2011,20,0
"AZE",2012,21,0
"AZE",2013,16,0
"AZE",2014,11,0
"AZE",2015,46,1
"AZE",2016,63,1
"AZE",2017,137,1
"AZE",2018,36,1
"AZE",2019,16,0
"BDI",2000,1009,1
"BDI",2001,2071,1
"BDI",2002,1253,1
"BDI",2003,1576,1
"BDI",2004,1245,1
"BDI",2005,679,1
"BDI",2006,378,1
"BDI",2007,185,1
"BDI",2008,79,1
"BDI",2009,220,1
"BDI",2012,1,0
"BDI",2013,9,0
"BDI",2014,9,0
"BDI",2015,70,1
"BDI",2016,260,1
"BDI",2017,81,1
"BDI",2018,43,1
"BDI",2019,113,1
"BEL",2017,34,1
"BEL",2019,4,0
"BFA",2017,26,1
"BFA",2018,54,1
"BFA",2019,195,1
"BGD",2000,14,0
"BGD",2001,105,1
"BGD",2002,62,1
"BGD",2003,6,0
"BGD",2004,8,0
"BGD",2005,51,1
"BGD",2006,80,1
"BGD",2007,96,1
"BGD",2008,18,0
"BGD",2009,13,0
"BGD",2010,10,0
"BGD",2011,5,0
"BGD",2012,0,0
"BGD",2013,2,0
"BGD",2014,54,1
"BGD",2015,2,0
"BGD",2016,10,0
"BGD",2017,73,1
"BGD",2018,48,1
"BGD",2019,28,1
"BHR",2012,26,1
"BOL",2001,50,1
"BRA",2000,62,1
"BRA",2001,46,1
"BRA",2002,74,1
"BRA",2003,61,1
"BRA",2004,43,1
"BRA",2005,86,1
"BRA",2006,54,1
"BRA",2007,22,0
"BRA",2008,40,1
"BRA",2009,20,0
"BRA",2010,40,1
"BRA",2011,4,0
"BRA",2012,34,1
"BRA",2013,270,1
"BRA",2014,4,0
"BRA",2015,1,0
"BRA",2016,18,0
"BRA",2017,34,1
"BRA",2018,2803,1
"BRA",2019,2380,1
"BTN",2005,0,0
"CAF",2000,5,0
"CAF",2001,6,0
"CAF",2002,216,1
"CAF",2003,152,1
"CAF",2004,19,0
"CAF",2005,23,0
"CAF",2006,8,0
"CAF",2007,190,1
"CAF",2008,143,1
"CAF",2009,8,0
"CAF",2010,244,1
"CAF",2011,148,1
"CAF",2012,195,1
"CAF",2013,132,1
"CAF",2014,3396,1
"CAF",2015,3494,1
"CAF",2016,743,1
"CAF",2017,688,1
"CAF",2018,1849,1
"CAF",2019,640,1
"CAN",2000,11,0
"CAN",2001,23,0
"CAN",2002,1,0
"CHN",2000,0,0
"CHN",2006,12,0
"CHN",2008,0,0
"CHN",2009,87,1
"CHN",2010,189,1
"CHN",2016,5,0
"CHN",2018,6,0
"CIV",2000,0,0
"CIV",2001,132,1
"CIV",2002,2,0
"CIV",2003,1028,1
"CIV",2004,492,1
"CIV",2005,304,1
"CIV",2006,153,1
"CIV",2007,11,0
"CIV",2008,3,0
"CIV",2009,4,0
"CIV",2010,1,0
"CIV",2011,80,1
"CIV",2012,1256,1
"CIV",2013,21,0
"CIV",2014,4,0
"CIV",2017,49,1
"CMR",2001,2,0
"CMR",2002,0,0
"CMR",2005,0,0
"CMR",2006,0,0
"CMR",2009,0,0
"CMR",2010,0,0
"CMR",2014,1,0
"CMR",2015,1047,1
"CMR",2016,1263,1
"CMR",2017,491,1
"CMR",2018,410,1
"CMR",2019,1007,1
"COD",2000,7541,1
"COD",2001,3052,1
"COD",2002,1391,1
"COD",2003,7931,1
"COD",2004,4328,1
"COD",2005,795,1
"COD",2006,314,1
"COD",2007,390,1
"COD",2008,879,1
"COD",2009,1740,1
"COD",2010,5069,1
"COD",2011,799,1
