"year","matmor","infantmor","neonatmor","under5mor","ISO"
2000,1450,90.5,60.9,129.2,"AFG"
2001,1390,87.9,59.7,125.2,"AFG"
2002,1300,85.3,58.5,121.1,"AFG"
2003,1240,82.7,57.2,116.9,"AFG"
2004,1180,80,55.9,112.6,"AFG"
2005,1140,77.3,54.6,108.4,"AFG"
2006,1120,74.6,53.2,104.1,"AFG"
2007,1090,71.9,51.7,99.9,"AFG"
2008,1030,69.2,50.3,95.7,"AFG"
2009,993,66.7,48.9,91.7,"AFG"
2010,954,64.2,47.4,87.8,"AFG"
2011,905,61.8,46,84,"AFG"
2012,858,59.5,44.6,80.3,"AFG"
2013,810,57.3,43.2,76.9,"AFG"
2014,786,55.2,41.9,73.6,"AFG"
2015,701,53.2,40.5,70.4,"AFG"
2016,673,51.3,39.3,67.5,"AFG"
2017,638,49.5,38.2,64.8,"AFG"
2018,NA,47.9,37.2,62.3,"AFG"
2019,NA,46.4,36.1,60.1,"AFG"
2000,777,85.55713132,37.67115207,137.5449914,NA
2001,751,82.53188388,36.86857678,132.1296314,NA
2002,732,79.36310008,36.03043776,126.4633285,NA
2003,710,76.24338583,35.1846309,120.8348265,NA
2004,680,73.22076952,34.32607447,115.4043538,NA
2005,643,70.28120223,33.50210187,110.1448593,NA
2006,608,67.58222948,32.74777947,105.2067126,NA
2007,577,64.90957431,31.97290805,100.2209939,NA
2008,551,62.38313267,31.262069,95.33053644,NA
2009,526,59.98633496,30.56522362,90.5094233,NA
2010,501,57.79580247,29.88193945,86.11572214,NA
2011,480,55.67965817,29.22051347,82.05748353,NA
2012,462,53.73743013,28.57428522,78.25007097,NA
2013,446,52.00407493,27.95688633,74.81667325,NA
2014,433,50.41558946,27.348936,71.79495789,NA
2015,419,48.95864126,26.7837127,69.13815746,NA
2016,408,47.52724371,26.22490573,66.51592775,NA
2017,398,46.1081401,25.69128825,64.24399372,NA
2018,NA,44.79522074,25.13165636,62.07293632,NA
2019,NA,43.59125166,24.5979354,60.05415038,NA
2000,1000,99.16617376,43.95216135,169.4711147,NA
2001,987,96.5793404,42.90921397,164.3553376,NA
2002,973,93.92350562,41.84866308,158.9838056,NA
2003,954,91.2442253,40.86544028,153.6297794,NA
2004,924,88.57660878,39.90788885,148.2783528,NA
2005,890,86.0171123,39.00919165,143.1011193,NA
2006,858,83.53945121,38.21358493,138.1644716,NA
2007,834,81.17597055,37.51933436,133.4750447,NA
2008,821,79.00153677,36.88893011,129.1176461,NA
2009,810,77.02490628,36.26164215,125.0638226,NA
2010,798,75.16024311,35.69794091,121.38325,NA
2011,789,73.5080295,35.19385313,118.0393257,NA
2012,778,71.96530018,34.74189555,114.9971079,NA
2013,767,70.55418322,34.35797657,112.1911899,NA
2014,758,69.24899712,33.95211279,109.6962866,NA
2015,744,68.00160289,33.57905619,107.2916927,NA
2016,729,66.67483055,33.16771618,104.637694,NA
2017,717,65.31384172,32.72579699,102.0320864,NA
